#Dataset,condoroutdir,xsec,BR,VVMode,VVDecayMode,lheMEfragment,options
#ZZ samples,,,,,,,
## GGH,,,,,,,
/GluGluHToZZTo2L2Nu_M125_TuneCP5_13TeV_tunedown_powheg2_minloHJJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,39.707840434005234,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/GluGluHToZZTo2L2Nu_M125_TuneCP5_13TeV_tuneup_powheg2_minloHJJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,39.707840434005234,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/GluGluHToZZTo2L2Nu_M300_TuneCP5_13TeV_tunedown_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,7.4709288734171322,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/GluGluHToZZTo2L2Nu_M300_TuneCP5_13TeV_tuneup_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,7.4709288734171322,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/GluGluHToZZTo2L2Nu_M300_TuneCP5_13TeV_powheg2_minloHJJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,5.6615854995349792,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/GluGluHToZZTo2L2Nu_M300_TuneCP5_13TeV_tunedown_powheg2_minloHJJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,5.6615854995349792,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/GluGluHToZZTo2L2Nu_M300_TuneCP5_13TeV_tuneup_powheg2_minloHJJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,5.6615854995349792,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
## VBFH,,,,,,,
/VBF_HToZZTo2L2Nu_M125_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.9347131655653902,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M160_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,3.0637302087584466,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M170_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.8608105664121339,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
/VBF_HToZZTo2L2Nu_M180_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Production/<DATE>,2.7023457966018860,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mc2017_realistic_v17 nevents=-1 year=2017 metrecipe=True doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2017.lst data=False minNleptons=1 minNphotons=1 includeLJetsSelection=True keepGenParticles=reducedfinalstatesandhardprocesses keepGenJets=True
