#Dataset,condoroutdir,xsec,BR,VVMode,VVDecayMode,lheMEfragment,options
#ZZ samples,,,,,,,
## GGH,,,,,,,
/GluGluHToZZTo2L2Nu_M2500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M3000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
## GGH variations,,,,,,,
/GluGluHToZZTo2L2Nu_M125_TuneCUETP8M1_13TeV_powheg2_minloHJJ_JHUGenV735_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M300_TuneCUETP8M1_13TeV_tunedown_powheg2_JHUGenV735_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M300_TuneCUETP8M1_13TeV_tuneup_powheg2_JHUGenV735_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M300_TuneCUETP8M1_13TeV_scaledown_powheg2_JHUGenV735_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M300_TuneCUETP8M1_13TeV_scaleup_powheg2_JHUGenV735_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M300_TuneCUETP8M1_13TeV_powheg2_minloHJJ_JHUGenV735_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
## VBFH,,,,,,,
/VBF_HToZZTo2L2Nu_M300_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M400_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M600_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M700_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M800_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M900_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M1000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M1500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M2000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M2500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M3000_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
## VBFH variations,,,,,,,
/VBF_HToZZTo2L2Nu_M300_TuneCUETP8M1_13TeV_tunedown_powheg2_JHUGenV735_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M300_TuneCUETP8M1_13TeV_tuneup_powheg2_JHUGenV735_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M300_TuneCUETP8M1_13TeV_scaledown_powheg2_JHUGenV735_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M300_TuneCUETP8M1_13TeV_scaleup_powheg2_JHUGenV735_pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,-1,-1,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=94X_mcRun2_asymptotic_v3 nevents=-1 year=2016 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2016.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
## WH,,,,,,,
## ZH,,,,,,,
