#Dataset,condoroutdir,xsec,BR,VVMode,VVDecayMode,lheMEfragment,options
#ZZ samples,,,,,,,
## GGH,,,,,,,
/GluGluHToZZTo2L2Nu_M2000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.0055,0.00841012,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M2500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.002207,0.00839548,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToZZTo2L2Nu_M3000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.001037,0.00840318,ZZ,3,GG_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
## VBFH,,,,,,,
/VBF_HToZZTo2L2Nu_M200_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,2.375305,0.00690535,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M300_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,1.370461,0.00818373,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M400_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.869641,0.00731303,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.574106,0.00721183,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M600_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.388097,0.00754032,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M700_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.275732,0.00786654,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M800_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.205086,0.00812772,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M900_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.158072,0.00832446,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M1000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.125174,0.00846586,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M1500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.044369,0.00873193,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M2000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.034345,0.0088227,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M2500_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.021122,0.00885302,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBF_HToZZTo2L2Nu_M3000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.013644,0.00885068,ZZ,3,VBF_SIG_ZZ_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
## VBF WW samples,,,,,,,
/VBFHToWWTo2L2Nu_M125_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3.879,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M125_13TeV_powheg2_JHUGenV714_pythia8_CP5Up/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3.879,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M125_13TeV_powheg2_JHUGenV714_pythia8_CP5Down/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3.879,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M126_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3.848,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M130_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3.728,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M135_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3.584,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M140_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSI,3.317,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M145_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3.095,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M155_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3.015,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M160_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2.904,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M165_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2.821,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M170_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2.740,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M175_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2.667,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M180_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2.490,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M190_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3.197,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M150_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2.339,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M200_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2.230,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M210_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2.017,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M230_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1.791,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M250_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGenV727_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1.592,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M270_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1.346,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M300_13TeV_powheg2_JHUGenV710_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1.056,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
