#Dataset,condoroutdir,xsec,BR,VVMode,VVDecayMode,lheMEfragment,options
#ZZ samples,,,,,,,
## GGH,,,,,,,
/GluGluHToWWTo2L2Nu_M125_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,28.87,0.022514,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M160_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,19.25,0.0956079,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M165_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,18.05,0.101038,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M170_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,17.13,0.10171,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M175_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,16.33,0.100741,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M180_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,15.61,0.0975626,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M190_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,14.13,0.0829802,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M200_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,12.96,0.0782268,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M210_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,12.12,0.0763062,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M230_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,10.68,0.074706,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M250_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,9.394,0.0736926,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M270_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,8.409,0.0730895,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M300_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,7.471,0.07244,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
#/GluGluHToWWTo2L2Nu_M350_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,7.568,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M450_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,4.732,0.0592626,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M500_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.131,0.058662,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M550_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,2.052,0.0592451,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M600_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,1.36,0.0594993,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M650_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.9178,0.0606917,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M700_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.6324,0.0617347,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M800_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.3197,0.0627297,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M900_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.1749,0.063828,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M1000_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.1023,0.064714,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M1500_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.01308,0.0659565,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M2000_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.0055,0.06656,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 applyKFactorQCDNLOtoNNLOggZZSig=True data=False minNleptons=2 minNphotons=1 keepGenParticles=none keepGenJets=False
