#Dataset,condoroutdir,xsec,BR,VVMode,VVDecayMode,lheMEfragment,options
# WW samples,,,,,,,
## GGH,,,,,,,
/GluGluHToWWTo2L2Nu_M270_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,8.409,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M300_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,7.471,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M350_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,7.568,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M450_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,4.732,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M500_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.131,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M550_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,2.052,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M600_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,1.36,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M650_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.9178,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M700_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.6324,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M800_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.3197,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M900_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.1749,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M1000_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.1023,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M1500_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.01308,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M2000_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.0055,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M2500_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.002207,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/GluGluHToWWTo2L2Nu_M3000_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,0.001037,-1,WW,0,GG_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst applyKFactorQCDNLOtoNNLOggVVSig=True data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
## VBFH,,,,,,,
/VBFHToWWTo2L2Nu_M125_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.8790,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M125_13TeV_powheg2_JHUGenV714_pythia8_CP5Up/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.8790,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M125_13TeV_powheg2_JHUGenV714_pythia8_CP5Down/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.8790,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M126_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.8480,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M130_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.7280,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M135_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.5840,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M140_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.4470,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M145_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.3170,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M150_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.1970,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M155_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.0950,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M160_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,3.0150,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M165_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,2.9040,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M170_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,2.8210,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M175_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,2.7400,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M180_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,2.6670,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
/VBFHToWWTo2L2Nu_M190_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,2.4900,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
#/VBFHToWWTo2L2Nu_M200_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,/hadoop/cms/store/user/<USER>/Offshell_2L2Nu/Ntuples/<DATE>,2.3753,-1,WW,0,VBF_SIG_WW_0PM_H-HMASS-_POWHEG.me,globaltag=102X_upgrade2018_realistic_v21 nevents=-1 year=2018 doTrigObjMatching=True triggerListFromFile=OffshellTriggerFilterList_2018.lst data=False minNleptons=2 minNphotons=1 includeLJetsSelection=True keepGenParticles=none keepGenJets=False
